# AOFEI's Geofeed, last updated (rfc3339): 2022-02-15, by zhouhb@ofidc.com
# prefix,country_code,region_code,city,postal
61.29.242.0/24,JP,JP-13,Tokyo,
61.29.243.0/24,HK,,,
61.29.244.0/22,,,,
61.29.244.0/24,HK,,,
61.29.245.0/24,HK,,,
61.29.246.0/24,HK,,,
61.29.247.0/24,LA,VT,VT,VT,
61.29.248.0/24,NL,NL-NH,Amsterdam,
61.29.249.0/24,HK,,,
61.29.250.0/24,HK,,,
61.29.251.0/24,MM,RGN,RGN,
61.29.252.0/22,HK,,,
61.29.252.0/24,ID,Jakarta Raya,Jakarta,
61.29.253.0/24,TW,TW-TPE,Taipei,
61.29.254.0/24,HK,,,
61.29.255.0/24,HK,,,
195.12.225.16/29,GB,GB-LON,London,
